ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-22T04:57:20+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-5979.2419,-2315.0809,3664.161,1789.28,2517.6
2026-08-22T04:57:20+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6921.8472,-5577.0627,1344.7844999999998,2473.42,2517.6
2026-08-22T04:57:20+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-3382.6013,-3322.6013,60.0,2356.39,2517.6
2026-08-22T05:58:25+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,17708.7385,19100.0,1391.2615000000005,2326.2,2439.7
2026-08-22T05:58:25+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,FLIP,LONG,-153.3752,40.3778,193.75300000000001,2426.79,2439.7
2026-08-22T05:58:25+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-571.5984,-528.9998,42.59859999999992,2461.97,2439.7
2026-08-22T05:58:25+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,CLOSE,SHORT,-1625.0,0.0,1625.0,,2439.7
2026-08-22T05:58:25+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,LONG,707.7144,1007.7144,300.0,2495.48,2439.7
2026-08-22T05:58:25+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,106.6881,182.3363,75.64819999999999,2450.61,2439.7
2026-08-22T05:58:25+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,1053.745,62.2713,-991.4736999999999,2438.98,2439.7
2026-08-22T05:58:25+00:00,ETH,0x7e4e766d0ae5ea9cded0c694669194db92800107,CLOSE,LONG,4550.6155,0.0,-4550.6155,,2439.7
2026-08-22T05:58:25+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-37528.1142,-35954.9191,1573.1951000000045,1981.31,2439.7
2026-08-22T05:58:25+00:00,ETH,0x92ae4209e3a5760903aff0c423312392eb3f86a8,OPEN,SHORT,0.0,-81.5893,-81.5893,2436.18,2439.7
2026-08-22T05:58:25+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,4000.0,3500.0,-500.0,2510.97,2439.7
2026-08-22T05:58:25+00:00,ETH,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,SHORT,-449.5764,-0.0001,449.5763,2446.33,2439.7
2026-08-22T05:58:25+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,CLOSE,LONG,6622.3711,0.0,-6622.3711,,2439.7
2026-08-22T05:58:25+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-10025.9164,-9920.1896,105.72680000000037,2292.1,2439.7
2026-08-22T05:58:25+00:00,ETH,0xdd53c5297309130ab5fe5623dc905752e3342b13,FLIP,LONG,-395.1487,0.0091,395.1578,2442.7,2439.7
2026-08-22T05:58:25+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-849.1285,-162.6741,686.4544000000001,2491.42,2439.7
2026-08-22T05:58:25+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-5856.0349,-1839.6395,4016.3953999999994,2438.8,2439.7
2026-08-22T05:58:25+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-2315.0809,-2130.9151,184.16579999999976,1789.28,2439.7
2026-08-22T05:58:25+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-5577.0627,-4376.9308,1200.1319000000003,2472.66,2439.7
2026-08-22T05:58:25+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-3322.6013,-2562.9466,759.6546999999996,2356.39,2439.7
2026-08-22T07:46:06+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,19100.0,19250.0,150.0,2329.09,2436.1
2026-08-22T07:46:06+00:00,ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,OPEN,SHORT,0.0,-8310.8633,-8310.8633,1869.0,2436.1
2026-08-22T07:46:06+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-528.9998,-429.4098,99.59000000000003,2447.45,2436.1
2026-08-22T07:46:06+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,62.2713,-11.9142,-74.18549999999999,2437.0,2436.1
2026-08-22T07:46:06+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-35954.9191,-35895.7799,59.1391999999978,1981.31,2436.1
2026-08-22T07:46:06+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,3500.0,0.0,-3500.0,,2436.1
2026-08-22T07:46:06+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-5224.8632,-5224.8632,2341.85,2436.1
2026-08-22T07:46:06+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-9920.1896,-9562.2325,357.9570999999996,2292.1,2436.1
2026-08-22T07:46:06+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-162.6741,1.6525,164.3266,2436.22,2436.1
2026-08-22T07:46:06+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-1839.6395,-2177.6537,-338.01419999999985,2437.43,2436.1
2026-08-22T07:46:06+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-2130.9151,-2008.0654,122.84970000000021,1789.28,2436.1
2026-08-22T07:46:06+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-4376.9308,-3549.6023,827.3285000000001,2472.37,2436.1
2026-08-22T07:46:06+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-2562.9466,-2473.0878,89.85880000000043,2356.39,2436.1
2026-08-22T09:02:21+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,19250.0,19525.0,275.0,2330.39,2420.0
2026-08-22T09:02:21+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,129.314,376.9533,247.63930000000002,2443.34,2420.0
2026-08-22T09:02:21+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-429.4098,-341.1675,88.2423,2441.72,2420.0
2026-08-22T09:02:21+00:00,ETH,0x4a20b9496610941053858bd0b7e92493f44c3c26,ADD,LONG,1500.0,2650.0,1150.0,2330.91,2420.0
2026-08-22T09:02:21+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-41112.0563,-41937.7341,-825.6778000000049,2023.88,2420.0
2026-08-22T09:02:21+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-11.9142,39.4575,51.371700000000004,2420.51,2420.0
2026-08-22T09:02:21+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-9562.2325,-9090.485,471.7474999999995,2292.13,2420.0
2026-08-22T09:02:21+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,1.6525,54.7649,53.112399999999994,2422.37,2420.0
2026-08-22T09:02:21+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2177.6537,-2245.7478,-68.09410000000025,2433.89,2420.0
2026-08-22T09:02:21+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-30.9947,93.2305,124.2252,2421.13,2420.0
2026-08-22T09:02:21+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-2008.0654,-1952.4051,55.66030000000001,1789.28,2420.0
2026-08-22T09:02:21+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-3549.6023,-3181.0952,368.5070999999998,2472.37,2420.0
2026-08-22T09:54:31+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,376.9533,596.9994,220.04610000000002,2435.9,2417.7
2026-08-22T09:54:31+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-41937.7341,-42715.7982,-778.064099999996,2031.15,2417.7
2026-08-22T09:54:31+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-3983.4777,-1086.6064,2896.8713,2508.35,2417.7
2026-08-22T09:54:31+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,39.4575,-104.7711,-144.2286,2419.36,2417.7
2026-08-22T09:54:31+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-9090.485,-8672.1025,418.3824999999997,2292.13,2417.7
2026-08-22T09:54:31+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,54.7649,169.0169,114.252,2420.33,2417.7
2026-08-22T09:54:31+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2245.7478,-2880.1453,-634.3975,2431.3,2417.7
2026-08-22T09:54:31+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,93.2305,39.9841,-53.24640000000001,2419.57,2417.7
2026-08-22T09:54:31+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-1952.4051,-1855.2631,97.14200000000005,1789.28,2417.7
2026-08-22T09:54:31+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-3181.0952,-3271.0952,-90.0,2470.92,2417.7
2026-08-22T10:53:35+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,19550.0,19800.0,250.0,2331.79,2411.9
2026-08-22T10:53:35+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,596.9994,652.1435,55.14409999999998,2433.71,2411.9
2026-08-22T10:53:35+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-347.6789,-651.0903,-303.41139999999996,2418.38,2411.9
2026-08-22T10:53:35+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-99.2772,0.0,99.2772,,2411.9
2026-08-22T10:53:35+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,LONG,0.0,363.6362,363.6362,2396.3,2411.9
2026-08-22T10:53:35+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-42715.7982,-42954.24,-238.4418000000005,2033.3,2411.9
2026-08-22T10:53:35+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,171.0802,123.5264,-47.553799999999995,2429.77,2411.9
2026-08-22T10:53:35+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-104.7711,-152.8116,-48.040499999999994,2401.37,2411.9
2026-08-22T10:53:35+00:00,ETH,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,ADD,LONG,10000.5788,19021.6885,9021.1097,2327.62,2411.9
2026-08-22T10:53:35+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-8672.1025,-8212.9737,459.1288000000004,2292.2,2411.9
2026-08-22T10:53:35+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2880.1453,-5074.2598,-2194.1144999999997,2420.45,2411.9
2026-08-22T10:53:35+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,39.9841,-65.728,-105.71209999999999,2412.2,2411.9
2026-08-22T10:53:35+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-1855.2631,-1787.0798,68.18329999999992,1789.28,2411.9
2026-08-22T11:41:29+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,19800.0,19626.2726,-173.72739999999976,2331.79,2424.1
2026-08-22T11:41:29+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-651.0903,-771.0792,-119.98890000000006,2417.55,2424.1
2026-08-22T11:41:29+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,123.5264,58.4958,-65.03059999999999,2427.61,2424.1
2026-08-22T11:41:29+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-152.8116,-86.9627,65.8489,2421.41,2424.1
2026-08-22T11:41:29+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-5074.2598,-5575.9239,-501.66409999999996,2419.67,2424.1
2026-08-22T11:41:29+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-3253.6718,-3403.7094,-150.0376000000001,2467.86,2424.1
