ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-24T10:22:27+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-8216.98,-357.87,7859.11,94.2446,94.91
2026-08-24T10:22:27+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,OPEN,LONG,0.0,8592.14,8592.14,94.9,94.91
2026-08-24T10:22:27+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-28181.81,-33181.81,-4999.999999999996,94.3258,94.91
2026-08-24T10:22:27+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-146751.49,-143960.98,2790.50999999998,93.8432,94.91
2026-08-24T10:22:27+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-9422.34,-8118.73,1303.6100000000006,76.008,94.91
2026-08-24T10:22:27+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-4552.82,-7898.19,-3345.37,94.9614,94.91
2026-08-24T11:48:38+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-357.87,-10815.4,-10457.529999999999,95.4816,95.868
2026-08-24T11:48:38+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,ADD,LONG,8592.14,158061.11,149468.96999999997,94.9,95.868
2026-08-24T11:48:38+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-2038.62,-5349.17,-3310.55,95.0131,95.868
2026-08-24T11:48:38+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,1672.55,-437.68,-2110.23,96.1227,95.868
2026-08-24T11:48:38+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,135.22,-1136.94,-1272.16,95.1051,95.868
2026-08-24T11:48:38+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,FLIP,LONG,-33181.81,5000.0,38181.81,95.7721,95.868
2026-08-24T11:48:38+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,SHORT,308.37,-1100.71,-1409.08,96.0686,95.868
2026-08-24T11:48:38+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-143960.98,-187682.09,-43721.109999999986,94.2351,95.868
2026-08-24T11:48:38+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-7898.19,-19098.19,-11200.0,95.0928,95.868
2026-08-24T11:48:38+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-22525.64,-31625.64,-9100.0,89.6744,95.868
2026-08-24T14:23:39+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-10815.4,-15909.19,-5093.790000000001,95.7266,95.972
2026-08-24T14:23:39+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5349.17,-4088.06,1261.1100000000001,95.3512,95.972
2026-08-24T14:23:39+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-1136.94,42.07,1179.01,95.303,95.972
2026-08-24T14:23:39+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,FLIP,SHORT,5000.0,-38181.8,-43181.8,95.5705,95.972
2026-08-24T14:23:39+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-187682.09,-196340.44,-8658.350000000006,94.555,95.972
2026-08-24T14:23:39+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-19098.19,-13572.74,5525.449999999999,95.1464,95.972
2026-08-24T14:23:39+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-31625.64,-32895.09,-1269.449999999997,89.8856,95.972
2026-08-24T16:07:01+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-15909.19,-31022.75,-15113.56,96.2592,97.085
2026-08-24T16:07:01+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-4088.06,-5268.96,-1180.9,95.9052,97.085
2026-08-24T16:07:01+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,OPEN,LONG,0.0,20718.94,20718.94,96.53,97.085
2026-08-24T16:07:01+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-15000.0,-22568.0,-7568.0,80.7828,97.085
2026-08-24T16:07:01+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,SHORT,-38181.8,-5000.0,33181.8,96.5217,97.085
2026-08-24T16:07:01+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,OPEN,SHORT,0.0,-1315.3,-1315.3,96.6561,97.085
2026-08-24T16:07:01+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,97.085
2026-08-24T16:07:01+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-1396.17,-4010.32,-2614.15,96.1313,97.085
2026-08-24T16:07:01+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-196340.44,-237814.64,-41474.20000000001,94.9524,97.085
2026-08-24T17:51:05+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-31022.75,-34346.55,-3323.800000000003,96.5553,95.281
2026-08-24T17:51:05+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,SHORT,0.0,-25000.0,-25000.0,96.7912,95.281
2026-08-24T17:51:05+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,CLOSE,LONG,158061.11,0.0,-158061.11,,95.281
2026-08-24T17:51:05+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5268.96,-787.7,4481.26,95.0798,95.281
2026-08-24T17:51:05+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-508193.95,-516687.45,-8493.5,89.1122,95.281
2026-08-24T17:51:05+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1470.09,1791.39,3261.48,95.3038,95.281
2026-08-24T17:51:05+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,200.0,2755.33,2555.33,95.347,95.281
2026-08-24T17:51:05+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-22568.0,-35000.0,-12432.0,89.8312,95.281
2026-08-24T17:51:05+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-5000.0,-25000.0,-20000.0,95.2392,95.281
2026-08-24T17:51:05+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,REDUCE,SHORT,-31701.16,-29143.27,2557.8899999999994,157.4282,95.281
2026-08-24T17:51:05+00:00,SOL,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,REDUCE,SHORT,-5575.73,-3531.66,2044.0699999999997,101.548,95.281
2026-08-24T17:51:05+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-1315.3,-5794.64,-4479.34,96.2571,95.281
2026-08-24T17:51:05+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.0,-20000.0,85.9767,95.281
2026-08-24T17:51:05+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-8047.36,-6562.99,1484.37,91.1974,95.281
2026-08-24T17:51:05+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-4010.32,-120.29,3890.03,95.2694,95.281
2026-08-24T17:51:05+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-237814.64,-158005.14,79809.5,95.0145,95.281
2026-08-24T17:51:05+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-13167.9,928.28,14096.18,95.5,95.281
2026-08-24T17:51:05+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-33752.74,-27010.51,6742.23,90.074,95.281
2026-08-24T19:19:16+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-3333.0,-3333.0,96.0326,95.5105
2026-08-24T19:19:16+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-516687.45,-527128.74,-10441.289999999979,89.2499,95.5105
2026-08-24T19:19:16+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2755.33,-364.56,-3119.89,96.0136,95.5105
2026-08-24T19:19:16+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-35000.0,-40000.0,-5000.0,90.6061,95.5105
2026-08-24T19:19:16+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,SHORT,-25000.0,0.0,25000.0,,95.5105
2026-08-24T19:19:16+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,REDUCE,SHORT,-29143.27,-26989.91,2153.3600000000006,157.4282,95.5105
2026-08-24T19:19:16+00:00,SOL,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,REDUCE,SHORT,-3531.66,-1648.11,1883.55,101.548,95.5105
2026-08-24T19:19:16+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-5794.64,-7950.66,-2156.0199999999995,96.1605,95.5105
2026-08-24T19:19:16+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-158005.14,-161020.25,-3015.109999999986,95.0859,95.5105
2026-08-24T20:59:09+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-33472.75,-30782.57,2690.1800000000003,96.5323,96.516
2026-08-24T20:59:09+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,SHORT,-25000.0,-30000.0,-5000.0,96.7087,96.516
2026-08-24T20:59:09+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-527128.74,-531700.4,-4571.660000000033,89.31,96.516
2026-08-24T20:59:09+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,REDUCE,SHORT,-26989.91,-24539.25,2450.66,157.4282,96.516
2026-08-24T20:59:09+00:00,SOL,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,CLOSE,SHORT,-1648.11,0.0,1648.11,,96.516
2026-08-24T20:59:09+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-161020.25,-159004.55,2015.7000000000116,95.0891,96.516
2026-08-24T20:59:09+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-85.59,1108.24,1193.83,96.5105,96.516
2026-08-24T21:58:52+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-30782.57,-31947.34,-1164.7700000000004,96.5557,97.455
2026-08-24T21:58:52+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1719.31,-3090.78,-1371.4700000000003,96.4046,97.455
2026-08-24T21:58:52+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-531700.4,-550751.18,-19050.780000000028,89.5748,97.455
2026-08-24T21:58:52+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,1927.09,816.96,-1110.1299999999999,95.7342,97.455
2026-08-24T21:58:52+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-159004.55,-171499.58,-12495.029999999999,95.2293,97.455
2026-08-24T22:58:47+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-31947.34,-39124.35,-7177.009999999998,96.8516,97.567
2026-08-24T22:58:47+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,SHORT,-30000.0,-90000.0,-60000.0,97.3093,97.567
2026-08-24T22:58:47+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,OPEN,LONG,0.0,153846.15,153846.15,97.5,97.567
2026-08-24T22:58:47+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-3090.78,-5129.76,-2038.98,97.1125,97.567
2026-08-24T22:58:47+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-3333.0,-8297.86,-4964.860000000001,97.0481,97.567
2026-08-24T22:58:47+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-550751.18,-555887.62,-5136.439999999944,89.6483,97.567
2026-08-24T22:58:47+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,816.96,-597.28,-1414.24,97.8355,97.567
2026-08-24T22:58:47+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-1020.62,240.03,1260.65,98.0602,97.567
2026-08-24T22:58:47+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-171499.58,-201672.13,-30172.550000000017,95.6238,97.567
2026-08-24T22:58:47+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,317.7,-850.17,-1167.87,97.6729,97.567
2026-08-24T22:58:47+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,SHORT,1142.0,-7387.58,-8529.58,97.5,97.567
2026-08-24T22:58:47+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-25077.45,-26612.24,-1534.7900000000009,90.5863,97.567
2026-08-24T23:50:05+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-39124.35,-63988.71,-24864.36,97.4056,98.515
2026-08-24T23:50:05+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-5129.76,-6541.0,-1411.2399999999998,97.4398,98.515
2026-08-24T23:50:05+00:00,SOL,0x381fe486d87c7f2633c777f1b5be3105a2a51744,OPEN,LONG,0.0,5822.75,5822.75,98.1724,98.515
2026-08-24T23:50:05+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-597.28,-2075.76,-1478.4800000000002,98.1392,98.515
2026-08-24T23:50:05+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-1498.57,-3102.04,-1603.47,97.816,98.515
2026-08-24T23:50:05+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-201672.13,-234334.16,-32662.03,96.0007,98.515
2026-08-24T23:50:05+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-7387.58,-8469.29,-1081.710000000001,97.5989,98.515
2026-08-24T23:50:05+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-26612.24,-31083.94,-4471.699999999997,91.6982,98.515
2026-08-25T03:15:07+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-63988.71,-137992.34,-74003.63,99.8428,101.44
2026-08-25T03:15:07+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,SHORT,-90000.0,0.0,90000.0,,101.44
2026-08-25T03:15:07+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-7643.5,0.0,7643.5,,101.44
2026-08-25T03:15:07+00:00,SOL,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,LONG,0.0,100000.0,100000.0,102.0446,101.44
2026-08-25T03:15:07+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-555887.62,-561877.85,-5990.229999999981,89.78,101.44
2026-08-25T03:15:07+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,CLOSE,LONG,20718.94,0.0,-20718.94,,101.44
2026-08-25T03:15:07+00:00,SOL,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,OPEN,LONG,0.0,5000.0,5000.0,101.6431,101.44
2026-08-25T03:15:07+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,OPEN,SHORT,0.0,-5070.99,-5070.99,98.6,101.44
2026-08-25T03:15:07+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-54619.89,-45677.47,8942.419999999998,89.487,101.44
2026-08-25T03:15:07+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,CLOSE,SHORT,-40000.0,0.0,40000.0,,101.44
2026-08-25T03:15:07+00:00,SOL,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-577.34,-4386.25,-3808.91,101.177,101.44
2026-08-25T03:15:07+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-6636.09,-8918.84,-2282.75,95.267,101.44
2026-08-25T03:15:07+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-3102.04,-10266.53,-7164.490000000001,102.0762,101.44
2026-08-25T03:15:07+00:00,SOL,0xe927f4a34074229d5432c17091af8828514498ef,OPEN,LONG,0.0,78000.0,78000.0,96.3351,101.44
2026-08-25T03:15:07+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-234334.16,-318176.83,-83842.67000000001,98.0188,101.44
2026-08-25T03:15:07+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-5678.76,-3591.91,2086.8500000000004,76.008,101.44
2026-08-25T03:15:07+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-8469.29,-12722.7,-4253.41,100.2496,101.44
2026-08-25T03:15:07+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-31083.94,-47336.28,-16252.34,95.6817,101.44
2026-08-25T05:08:23+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-137992.34,-144937.73,-6945.390000000014,99.9362,102.06
2026-08-25T05:08:23+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,102.06
2026-08-25T05:08:23+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-318176.83,-320446.54,-2269.7099999999627,98.0631,102.06
2026-08-25T06:05:20+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-144937.73,-147595.28,-2657.5499999999884,100.0035,101.75
2026-08-25T06:05:20+00:00,SOL,0x07fd993f0fa3a185f7207adccd29f7a87404689d,ADD,LONG,2375.63,4456.26,2080.63,92.5438,101.75
2026-08-25T06:05:20+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,LONG,0.0,85000.0,85000.0,101.7908,101.75
2026-08-25T06:05:20+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-561877.85,-571815.72,-9937.869999999995,89.9965,101.75
2026-08-25T06:05:20+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,SHORT,-5070.99,-10096.83,-5025.84,100.2431,101.75
2026-08-25T06:05:20+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-185.26,2793.24,2978.5,102.4633,101.75
2026-08-25T06:05:20+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-320446.54,-322435.99,-1989.4500000000116,98.1185,101.75
2026-08-25T06:05:20+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-596.41,486.94,1083.35,102.0047,101.75
2026-08-25T08:23:12+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-147595.28,-137478.97,10116.309999999998,100.0158,100.748
2026-08-25T08:23:12+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,LONG,85000.0,100000.0,15000.0,101.5841,100.748
2026-08-25T08:23:12+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-571815.72,-639465.24,-67649.52000000002,91.1784,100.748
2026-08-25T08:23:12+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2793.24,-6249.67,-9042.91,100.4346,100.748
2026-08-25T08:23:12+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-322435.99,-296428.47,26007.52000000002,98.1337,100.748
2026-08-25T08:23:12+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-47807.85,-61757.98,-13950.130000000005,96.9861,100.748
2026-08-25T10:03:41+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-137478.97,-132045.28,5433.690000000002,100.0195,99.644
2026-08-25T10:03:41+00:00,SOL,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,LONG,100000.0,0.0,-100000.0,,99.644
2026-08-25T10:03:41+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-6236.87,-5029.35,1207.5199999999995,100.8482,99.644
2026-08-25T10:03:41+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-639465.24,-642620.17,-3154.930000000051,91.2233,99.644
2026-08-25T10:03:41+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-6249.67,-3720.33,2529.34,100.3809,99.644
2026-08-25T10:03:41+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,SHORT,0.0,-15000.0,-15000.0,99.429,99.644
2026-08-25T10:03:41+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.0,-20000.0,85.9767,99.644
2026-08-25T10:03:41+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-10792.64,-9456.42,1336.2199999999993,101.9905,99.644
2026-08-25T10:03:41+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-296428.47,-274198.41,22230.059999999998,98.1441,99.644
2026-08-25T10:03:41+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-11648.19,-7698.39,3949.8,100.5662,99.644
2026-08-25T10:03:41+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-61757.98,-60726.99,1030.9900000000052,96.9967,99.644
2026-08-25T11:05:48+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-132045.28,-126587.41,5457.869999999995,100.0194,99.326
2026-08-25T11:05:48+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-3720.33,-1053.92,2666.41,99.6978,99.326
2026-08-25T11:05:48+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-15000.0,-20000.0,-5000.0,99.4689,99.326
2026-08-25T11:05:48+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,REDUCE,SHORT,-23739.11,-20822.81,2916.2999999999993,157.4282,99.326
2026-08-25T11:05:48+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-8138.33,-9874.13,-1735.7999999999993,96.8334,99.326
2026-08-25T11:05:48+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-274198.41,-265489.23,8709.179999999993,98.146,99.326
2026-08-25T11:05:48+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,556.22,-522.36,-1078.58,99.4765,99.326
2026-08-25T11:05:48+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-1690.44,-620.13,1070.31,76.008,99.326
2026-08-25T12:03:32+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-126587.41,-107921.96,18665.449999999997,100.0194,98.458
2026-08-25T12:03:32+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,CLOSE,LONG,153846.15,0.0,-153846.15,,98.458
2026-08-25T12:03:32+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-5116.95,-3399.86,1717.0899999999997,100.5588,98.458
2026-08-25T12:03:32+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,SHORT,-10096.83,-16048.64,-5951.8099999999995,99.7804,98.458
2026-08-25T12:03:32+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-179.09,1382.98,1562.07,98.7633,98.458
2026-08-25T12:03:32+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-1053.92,5345.01,6398.93,98.6033,98.458
2026-08-25T12:03:32+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-20000.0,-55000.0,-35000.0,99.0712,98.458
2026-08-25T12:03:32+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,REDUCE,SHORT,-20822.81,-18137.34,2685.470000000001,157.4282,98.458
2026-08-25T12:03:32+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-9874.13,-12215.17,-2341.040000000001,97.2346,98.458
2026-08-25T12:03:32+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-8656.5,-5759.08,2897.42,95.7258,98.458
2026-08-25T12:03:32+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-9010.21,-7546.16,1464.0499999999993,101.9905,98.458
2026-08-25T12:03:32+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-265489.23,-233236.59,32252.639999999985,98.1463,98.458
2026-08-25T12:03:32+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-522.36,922.66,1445.02,98.7187,98.458
2026-08-25T12:03:32+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-7187.1,1849.97,9037.07,99.0,98.458
2026-08-25T12:03:32+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-60026.56,-34354.92,25671.64,96.9967,98.458
