ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-29T12:02:37+00:00,BTC,77563.2,36970.77298,1.25e-05,-0.0003106146,95,59,36,7923.04473,7753.996730000001,614536151.244532,601424261.258128,32776454.088956,-31784395.237686,73426.21044909536,73463.99097081575,169.04799999999943,42.40387797269149,5000000.0,731.0
2026-08-29T12:11:36+00:00,BTC,77534.0,36977.46282,1.25e-05,-0.000433165,95,59,36,7924.396999999999,7754.767580000001,614411824.2644299,601257909.4025401,32547377.679763,-31558270.900873,73426.89912779735,73464.39646664109,169.6294199999994,42.40194806313106,5000000.0,731.0
2026-08-29T12:20:04+00:00,BTC,77617.7,36978.6658,1.25e-05,-0.0004327243,95,59,36,7921.45708,7754.100040000001,614893012.6415759,601893721.2815809,33256678.031883,-32245890.74817,73425.35365427706,73464.03924418685,167.35703999999998,42.39081313744964,5000000.0,731.0
2026-08-29T12:28:40+00:00,BTC,77535.0,36989.65374,1.25e-05,-0.0003738848,95,59,36,7925.665010000001,7753.842810000001,614551814.6836201,601220927.0224701,32589058.22083,-31593055.81246901,73427.55571287636,73463.90225979702,171.82219999999927,42.38890131335411,5000000.0,731.0
2026-08-29T12:37:05+00:00,BTC,77527.0,36790.4,1.25e-05,-0.0004306266,95,61,34,7962.26762,7737.99053,617293844.12999,599906969.2511901,32493922.022137,-31515521.193326,73446.33470852654,73454.61663020334,224.2770899999996,42.67487754957815,5000000.0,729.0
2026-08-29T12:45:26+00:00,BTC,77546.0,36781.4826,1.25e-05,-0.0003867175,95,61,34,7960.78788,7737.66803,617324678.647555,600022229.3426701,32639417.334817,-31655805.940606005,73445.58361711228,73454.44402889354,223.11985,42.68032390298481,5000000.0,729.0
2026-08-29T12:53:38+00:00,BTC,77518.6,36769.46752,1.25e-05,-0.0004126157,95,61,34,7966.55404,7737.0635,617572237.7095879,599781982.0281361,32439972.349263,-31462467.634329,73448.53429922406,73454.12044696543,229.49053999999973,42.70830827631196,5000000.0,729.0
2026-08-29T13:02:21+00:00,BTC,77567.0,36766.8413,1.25e-05,-0.0003221982,95,61,34,7970.014190000001,7737.0635,618205972.5009,600136486.95417,32805437.66366,-31816972.560363,73450.3058008435,73454.12044696543,232.9506899999996,42.720769950939456,5000000.0,729.0
2026-08-29T13:10:41+00:00,BTC,77566.0,36759.5646,1.25e-05,-0.0002603227,95,61,34,7968.42558,7737.0635,618100762.895084,600147748.609292,32823417.713041,-31828234.215485003,73449.4890965525,73454.12044696543,231.36208000000028,42.7249050713729,5000000.0,729.0
2026-08-29T13:19:16+00:00,BTC,77633.0,36764.98002,1.25e-05,-0.0003978683,95,60,35,7965.50932,7737.635520000001,618373120.602511,600685397.9998889,33321499.140081,-32321455.965507,73448.04216293716,73454.43162732584,227.8737999999998,42.71223547913681,5000000.0,729.0
2026-08-29T13:27:36+00:00,BTC,77658.0,36769.78632,1.25e-05,-0.0003681411,95,61,34,7964.105,7737.247200000001,618482955.0930501,600865403.25008,33540093.263803,-32531631.899273,73447.33720806644,73454.21877994023,226.85780000000065,42.70177711492341,5000000.0,729.0
2026-08-29T13:36:15+00:00,BTC,77652.0,36766.5176,1.25e-05,-0.0002960941,95,60,35,7963.934250000001,7739.02247,618416252.6046499,600950945.6654401,33486298.072639,-32479316.269178,73447.29170179059,73455.18231692121,224.91178000000025,42.70993758734441,5000000.0,732.0
2026-08-29T13:44:40+00:00,BTC,77641.0,36831.12332,1.25e-05,-0.0002832715,95,58,37,7951.75598,7744.872570000001,617382286.0431801,601319651.20737,33396531.359711,-32393597.132500004,73441.03617703015,73458.37173908243,206.8834099999995,42.617838216942,5000000.0,732.0
2026-08-29T13:53:47+00:00,BTC,77676.0,36837.09752,1.25e-05,-0.0003204555,95,57,38,7950.366510000001,7745.153130000001,617558510.2704,601616255.7625401,33680476.195071995,-32668406.97354201,73440.32220003752,73458.52473393265,205.2133799999997,42.607916195021645,5000000.0,732.0
2026-08-29T14:03:05+00:00,BTC,77678.6,36845.5796,1.25e-05,-0.0002869928,95,59,36,7949.98509,7747.063800000001,617544506.8105831,601781556.322126,33695894.585791,-32685278.176084004,73440.1449160212,73459.56695210551,202.9212899999998,42.602258019575295,5000000.0,732.0
2026-08-29T14:10:21+00:00,BTC,77656.4,36848.53958,1.25e-05,-0.0002832022,95,59,36,7948.6995,7747.426550000001,617216758.9375341,601595331.966867,33467787.238722,-32470868.710377,73439.48736358443,73459.76544402435,201.2729499999996,42.59633143919567,5000000.0,732.0
2026-08-29T14:18:54+00:00,BTC,77673.5,36839.92336,1.25e-05,-0.0003359069,95,59,36,7948.685380000001,7745.08534,617401113.5786299,601587210.08926,33653227.531908005,-32644593.12042,73439.48131728091,73458.49218401988,203.60003999999984,42.59990056613408,5000000.0,732.0
2026-08-29T14:27:10+00:00,BTC,77723.0,36847.5328799999,1.25e-05,-0.0002739575,94,58,36,7948.09663,7744.971060000001,617756072.10579,601967198.70117,34054011.30149,-33033417.651605003,73439.15573239602,73458.43523948904,203.1255700000004,42.58919516024879,5000000.0,732.0
2026-08-29T14:35:34+00:00,BTC,77680.0,36828.1735,1.25e-05,-0.0004014669,95,59,36,7956.724880000001,7741.140410000001,618133076.53626,601381162.562356,33760540.558371,-32744926.153731,73443.78356639596,73456.34889128833,215.58446999999973,42.62460990632619,5000000.0,735.0
2026-08-29T14:44:08+00:00,BTC,77869.0,37166.1034200001,1.25e-05,-0.0004236091,95,59,36,7939.887139999999,7751.47853,618324272.0348301,603636666.78659,35255701.782768995,-34195466.59799701,73435.30274200146,73462.22646535485,188.4086099999996,42.21956090655456,5000000.0,735.0
2026-08-29T14:52:38+00:00,BTC,77973.0,37251.7527,1.25e-05,-0.0002948718,95,56,39,7922.13337,7747.254070000002,617694444.45638,604060212.70449,36005348.401278004,-34946676.88236,73425.74473315942,73459.99041956317,174.87929999999926,42.06349045155128,5000000.0,735.0
2026-08-29T15:01:03+00:00,BTC,77951.0,37271.4282,1.25e-05,-0.0004231746,95,55,40,7919.1793,7753.59049,617206737.6882298,604321410.8281701,35747289.71338601,-34713243.43326,73424.13563983746,73463.7508131565,165.5888100000004,42.05036014691811,5000000.0,735.0
2026-08-29T15:09:26+00:00,BTC,77901.0,37354.73644,1.25e-05,-0.0002566505,95,55,40,7917.54995,7769.87505,616797180.60743,605292565.7433999,35464112.56126401,-34417174.407845,73423.28356119865,73472.87818947487,147.6748999999997,41.99581229865585,5000000.0,735.0
2026-08-29T15:17:45+00:00,BTC,77923.0,37324.74962,1.25e-05,-0.0006362841,95,57,38,7888.85879,7758.851390000002,614548819.9573151,604421698.78678,35440445.586592,-34401126.752052,73408.31410138664,73467.09506658277,130.00740000000016,41.92314841843003,5000000.0,735.0
2026-08-29T15:26:10+00:00,BTC,77906.0,37533.54908,1.25e-05,-0.000346447,95,58,37,7886.36114,7763.58961,614384936.918465,604824494.35833,35469974.360748,-34434834.991014,73407.03808337379,73469.78402295313,122.77153000000015,41.69589909188518,5000000.0,735.0
2026-08-29T15:34:30+00:00,BTC,77820.0,37532.9999799997,1.25e-05,-0.0004238758,95,58,37,7891.60713,7763.656120000001,614127939.2346201,604170506.46008,34804592.453374006,-33776033.994798005,73409.98945167434,73469.77729011893,127.95100999999995,41.7106633052041,5000000.0,735.0
2026-08-29T15:42:40+00:00,BTC,77844.0,37536.31042,1.25e-05,-0.000321052,94,57,37,7892.05477,7761.647720000001,614344313.26962,604191634.99156,34986128.478255995,-33953654.655304,73410.23995121704,73468.61994836862,130.40704999999917,41.70282671591352,5000000.0,739.0
2026-08-29T15:50:57+00:00,BTC,77896.0,37544.6907,1.25e-05,-0.0003452086,94,58,36,7891.52063,7764.578,614583794.79031,604735554.8694501,35267215.610072,-34269403.795726,73409.93660197312,73470.295633059,126.9426299999989,41.699900406956864,5000000.0,739.0
2026-08-29T15:59:16+00:00,BTC,77814.0,37548.88072,1.25e-05,-0.0003725447,94,58,36,7891.380029999999,7764.10131,614056539.74866,604152982.87063,34750914.362825,-33723968.857443005,73409.85648720329,73470.0165901851,127.27871999999869,41.6936032174756,5000000.0,739.0
2026-08-29T16:07:54+00:00,BTC,77903.0,37545.4674799999,1.25e-05,-0.0002438211,94,56,38,7887.432839999999,7796.387790000001,614477364.59317,607384703.2966199,35479016.124755,-34442327.457711,73407.63597347196,73488.12919281826,91.04504999999908,41.77287348560679,5000000.0,739.0
2026-08-29T16:16:37+00:00,BTC,78066.0,37478.03998,1.25e-05,-0.0002804532,93,56,37,7871.396239999999,7568.34085,614430511.83144,590785135.54041,36677114.445719,-36089045.020093,73399.02995321476,73291.58430605076,303.05539,41.19675708291935,5000000.0,739.0
2026-08-29T16:25:12+00:00,BTC,77920.0,37056.45736,1.25e-05,-0.0003322775,93,58,35,7873.00004,7520.894470000001,613389227.4945601,585972385.9200851,35507768.497072004,-34973991.651247,73400.34382237183,73262.2990751899,352.10557000000017,41.54173282256789,5000000.0,739.0
2026-08-29T16:33:47+00:00,BTC,77970.0,36888.9858999999,1.25e-05,-0.0003717949,93,58,35,7874.04067,7499.05998,613911747.52128,584683902.5686098,35949142.59180301,-35388918.067200005,73400.94873700888,73248.46213448208,374.9806899999994,41.6739584321293,5000000.0,739.0
2026-08-29T19:29:39+00:00,BTC,78228.0,37482.32134,1.25e-05,-0.0001929809,93,56,37,7841.859399999999,7423.908460000001,613453166.721381,580757608.73814,37980268.432165004,-37505620.040886,73384.68137587229,73175.96684010162,417.9509400000003,40.72791469216938,5000000.0,739.0
2026-08-29T21:54:34+00:00,BTC,78168.0,37684.2162799999,1.25e-05,-0.0002174302,93,55,38,7803.48438,7443.969270000001,609982767.01584,581880189.89736,37490181.191542,-37065957.342904,73363.64323159649,73188.63063865226,359.51510999999994,40.46111384328367,5000000.0,739.0
2026-08-29T23:45:33+00:00,BTC,78223.0,37699.39464,1.25e-05,-0.000348855,91,55,36,7752.797640000001,7117.462570000001,606480267.37218,556769277.1089201,37930137.645653,-37449939.98228,73334.76451347671,72964.06576986746,635.3350699999999,39.444294403131565,5000000.0,738.0
2026-08-30T01:45:20+00:00,BTC,78070.0,37243.90102,1.25e-05,-0.0003674724,91,56,35,7777.2624799999985,6996.26433,607185129.0511,546208735.979224,36724246.418034,-36363971.92417201,73349.76059910776,72873.81483980565,780.9981500000001,39.66696937054635,5000000.0,735.0
2026-08-30T07:29:13+00:00,BTC,78206.0,37205.57126,1.25e-05,-0.0002825,90,52,38,7770.586200000001,6984.880200000001,607706464.3571999,546259540.9212002,37760886.507812,-37299309.94023301,73346.46625835048,72865.95071855662,785.7059999999997,39.65929268196378,5000000.0,735.0
