ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-24T08:09:18+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,40.06516,35.06516,-5.0,61389.0,77406.0
2026-08-24T08:09:18+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77406.0
2026-08-24T08:09:18+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-18.16965,-15.84967,2.319980000000001,77774.3,77406.0
2026-08-24T08:09:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-264.32662,-357.96371,-93.63709,77421.0,77406.0
2026-08-24T08:09:18+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,OPEN,LONG,0.0,287.57641,287.57641,77202.6,77406.0
2026-08-24T08:09:18+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,109.94013,94.07649,-15.86363999999999,77330.3,77406.0
2026-08-24T08:09:18+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,5.06822,-7.21864,-12.28686,77452.7,77406.0
2026-08-24T08:09:18+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-107.69832,-113.94174,-6.24342,77604.1,77406.0
2026-08-24T10:22:27+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,303.0,219.0,-84.0,77776.0,77865.0
2026-08-24T10:22:27+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-196.80779,-172.36414,24.44365000000002,77396.0,77865.0
2026-08-24T10:22:27+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-111.48875,-95.18791,16.300839999999994,77398.5,77865.0
2026-08-24T10:22:27+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1229.47363,-1255.38038,-25.906750000000102,67588.4,77865.0
2026-08-24T10:22:27+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-4.95206,-3.52253,1.4295300000000002,77183.6,77865.0
2026-08-24T10:22:27+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-10.1849,-3.26207,6.922830000000001,77780.4,77865.0
2026-08-24T10:22:27+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-700.72852,-707.94986,-7.221339999999941,74038.3,77865.0
2026-08-24T10:22:27+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,79.28383,73.98797,-5.2958599999999905,65090.2,77865.0
2026-08-24T10:22:27+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,OPEN,SHORT,0.0,-55.97169,-55.97169,76990.2,77865.0
2026-08-24T10:22:27+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-15.84967,-12.85168,2.9979899999999997,77771.1,77865.0
2026-08-24T10:22:27+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-357.96371,-297.24844,60.715269999999975,77468.5,77865.0
2026-08-24T10:22:27+00:00,BTC,0xf17de447fdfa1778db06111e3cbdc878332adab2,CLOSE,LONG,287.57641,0.0,-287.57641,,77865.0
2026-08-24T10:22:27+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,94.07649,86.85271,-7.223780000000005,77330.3,77865.0
2026-08-24T10:22:27+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-7.21864,-8.88145,-1.6628099999999995,77711.3,77865.0
2026-08-24T10:22:27+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-812.04726,-776.52596,35.5213,77438.5,77865.0
2026-08-24T10:22:27+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-113.94174,-115.94204,-2.00030000000001,77598.5,77865.0
2026-08-24T11:48:38+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,219.0,120.0,-99.0,77776.0,78351.0
2026-08-24T11:48:38+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-172.36414,-202.19888,-29.83474000000001,77544.5,78351.0
2026-08-24T11:48:38+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,ADD,SHORT,-21.31004,-24.31004,-3.0,73966.6,78351.0
2026-08-24T11:48:38+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-95.18791,-155.2406,-60.05269,77893.4,78351.0
2026-08-24T11:48:38+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-34.28568,-57.1428,-22.857120000000002,77944.8,78351.0
2026-08-24T11:48:38+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-3.52253,-8.32334,-4.80081,78090.6,78351.0
2026-08-24T11:48:38+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-3.26207,-42.48718,-39.22511,78489.9,78351.0
2026-08-24T11:48:38+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,45.0,45.0,78566.4,78351.0
2026-08-24T11:48:38+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,SHORT,-55.97169,-38.43124,17.54045,76990.2,78351.0
2026-08-24T11:48:38+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-368.38156,-372.67807,-4.296510000000012,75162.0,78351.0
2026-08-24T11:48:38+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-12.85168,-20.43527,-7.583589999999999,78099.3,78351.0
2026-08-24T11:48:38+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-297.24844,-554.33434,-257.0859,77981.5,78351.0
2026-08-24T11:48:38+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.88145,-4.37851,4.502939999999999,78465.4,78351.0
2026-08-24T11:48:38+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-776.52596,-819.02241,-42.49644999999998,77523.8,78351.0
2026-08-24T11:48:38+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-115.94204,-117.94718,-2.0051399999999973,77609.6,78351.0
2026-08-24T14:23:39+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,120.0,420.0,300.0,78888.8,79467.0
2026-08-24T14:23:39+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-202.19888,-271.73039,-69.53151,78063.6,79467.0
2026-08-24T14:23:39+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,129.87559,109.87559,-19.999999999999986,77045.8,79467.0
2026-08-24T14:23:39+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,ADD,SHORT,-24.31004,-31.09299,-6.78295,75139.2,79467.0
2026-08-24T14:23:39+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-155.2406,-193.82068,-38.58008000000001,78579.5,79467.0
2026-08-24T14:23:39+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-110.17842,-110.17842,79098.9,79467.0
2026-08-24T14:23:39+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,FLIP,LONG,-57.1428,186.11555,243.25835,78352.7,79467.0
2026-08-24T14:23:39+00:00,BTC,0x519c721de735f7c9e6146d167852e60d60496a47,CLOSE,SHORT,-150.0,0.0,150.0,,79467.0
2026-08-24T14:23:39+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1255.38038,-1406.04933,-150.66895,68778.0,79467.0
2026-08-24T14:23:39+00:00,BTC,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,ADD,LONG,82.0,96.27341,14.273409999999998,77536.2,79467.0
2026-08-24T14:23:39+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-8.32334,-12.4188,-4.095459999999999,78865.2,79467.0
2026-08-24T14:23:39+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-42.48718,-46.53101,-4.04383,79067.0,79467.0
2026-08-24T14:23:39+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-707.52665,-706.03564,1.4910100000000739,74039.4,79467.0
2026-08-24T14:23:39+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,72.93069,70.12891,-2.8017799999999937,65090.2,79467.0
2026-08-24T14:23:39+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,45.0,275.0087,230.00869999999998,79037.2,79467.0
2026-08-24T14:23:39+00:00,BTC,0xa31489f5bcba00d33621fed897721566ff07d8f9,OPEN,LONG,0.0,600.0,600.0,78031.7,79467.0
2026-08-24T14:23:39+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,35.06516,30.06516,-5.0,61389.0,79467.0
2026-08-24T14:23:39+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,5.0,10.0,5.0,78064.1,79467.0
2026-08-24T14:23:39+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-372.67807,-379.35627,-6.678200000000004,75219.4,79467.0
2026-08-24T14:23:39+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-66.02706,-89.87242,-23.84536,75817.5,79467.0
2026-08-24T14:23:39+00:00,BTC,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-6.10199,-12.41129,-6.3092999999999995,73797.5,79467.0
2026-08-24T14:23:39+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-20.43527,-53.68411,-33.24884,78672.6,79467.0
2026-08-24T14:23:39+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-554.33434,-975.4313,-421.09695999999997,78555.7,79467.0
2026-08-24T14:23:39+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-819.02241,-911.53016,-92.50774999999999,77618.7,79467.0
2026-08-24T14:23:39+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-117.94718,-184.2575,-66.31031999999999,77956.2,79467.0
2026-08-24T16:07:01+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,420.0,1110.0,690.0,79445.9,79462.0
2026-08-24T16:07:01+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-271.73039,-186.70361,85.02678,78254.0,79462.0
2026-08-24T16:07:01+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-193.82068,-102.00799,91.81269,79036.1,79462.0
2026-08-24T16:07:01+00:00,BTC,0x3b7f4282f983c37526f04bbac7dab772ee743998,CLOSE,LONG,500.0,0.0,-500.0,,79462.0
2026-08-24T16:07:01+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-110.17842,-55.4373,54.74112,79291.6,79462.0
2026-08-24T16:07:01+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,FLIP,SHORT,186.11555,-5.71428,-191.82983000000002,80029.0,79462.0
2026-08-24T16:07:01+00:00,BTC,0x4be5f249c4df500ede3fed4171bd37b8563420c0,CLOSE,LONG,500.00992,0.0,-500.00992,,79462.0
2026-08-24T16:07:01+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1406.04933,-1465.86572,-59.816389999999956,69210.4,79462.0
2026-08-24T16:07:01+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,SHORT,-52.38192,-56.38192,-4.0,74760.3,79462.0
2026-08-24T16:07:01+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-12.4188,-5.06838,7.350419999999999,79383.9,79462.0
2026-08-24T16:07:01+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-46.53101,54.11561,100.64662,79677.2,79462.0
2026-08-24T16:07:01+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-706.03564,-695.61775,10.417889999999943,74039.4,79462.0
2026-08-24T16:07:01+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,70.12891,24.55144,-45.577470000000005,65101.0,79462.0
2026-08-24T16:07:01+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,275.0087,450.0087,175.0,79480.4,79462.0
2026-08-24T16:07:01+00:00,BTC,0xa31489f5bcba00d33621fed897721566ff07d8f9,CLOSE,LONG,600.0,0.0,-600.0,,79462.0
2026-08-24T16:07:01+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-265.7582,0.0,265.7582,,79462.0
2026-08-24T16:07:01+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,30.06516,25.06516,-5.0,61389.0,79462.0
2026-08-24T16:07:01+00:00,BTC,0xbb34960afec64f3f1cc78b0c9c342c4657021696,OPEN,LONG,0.0,10.0,10.0,78080.9,79462.0
2026-08-24T16:07:01+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20.0,0.0,20.0,,79462.0
2026-08-24T16:07:01+00:00,BTC,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,OPEN,SHORT,0.0,-37.1628,-37.1628,79577.3,79462.0
2026-08-24T16:07:01+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-53.68411,-51.92481,1.759299999999996,78756.2,79462.0
2026-08-24T16:07:01+00:00,BTC,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,CLOSE,LONG,200.0,0.0,-200.0,,79462.0
2026-08-24T16:07:01+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-975.4313,-357.9815,617.4498,78771.4,79462.0
2026-08-24T16:07:01+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-4.13242,-0.0509,4.081519999999999,79420.0,79462.0
2026-08-24T16:07:01+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-911.53016,-903.83665,7.69351000000006,77827.5,79462.0
2026-08-24T16:07:01+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-184.2575,-186.90064,-2.6431400000000167,77977.1,79462.0
2026-08-24T17:51:05+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1110.0,1590.0,480.0,79243.6,78783.0
2026-08-24T17:51:05+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-186.70361,-120.31633,66.38728,78457.5,78783.0
2026-08-24T17:51:05+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,109.87559,82.72878,-27.146810000000002,77045.8,78783.0
2026-08-24T17:51:05+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,SHORT,0.0,-200.0,-200.0,79540.7,78783.0
2026-08-24T17:51:05+00:00,BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,ADD,SHORT,-295.0869,-367.0769,-71.99000000000001,74623.3,78783.0
2026-08-24T17:51:05+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.00799,-61.10964,40.89835000000001,79001.7,78783.0
2026-08-24T17:51:05+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-55.4373,-89.81272,-34.37542,79059.1,78783.0
2026-08-24T17:51:05+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1465.86572,-1504.42661,-38.56088999999997,69471.8,78783.0
2026-08-24T17:51:05+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-5.06838,-0.2559,4.812480000000001,78743.5,78783.0
2026-08-24T17:51:05+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,54.11561,25.34451,-28.771099999999997,78665.0,78783.0
2026-08-24T17:51:05+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-695.61775,-664.18635,31.431400000000053,74044.9,78783.0
2026-08-24T17:51:05+00:00,BTC,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,REDUCE,SHORT,-30.0,-26.57672,3.4232799999999983,81461.5,78783.0
2026-08-24T17:51:05+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,FLIP,SHORT,24.55144,-97.37551,-121.92695,79108.2,78783.0
2026-08-24T17:51:05+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,450.0087,200.0087,-249.99999999999997,79405.9,78783.0
2026-08-24T17:51:05+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-265.7582,-265.7582,71209.0,78783.0
2026-08-24T17:51:05+00:00,BTC,0xbb34960afec64f3f1cc78b0c9c342c4657021696,CLOSE,LONG,10.0,0.0,-10.0,,78783.0
2026-08-24T17:51:05+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20.0,-20.0,63112.1,78783.0
2026-08-24T17:51:05+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-51.92481,-23.27759,28.64722,78756.2,78783.0
2026-08-24T17:51:05+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-357.9815,84.24677,442.22826999999995,78629.5,78783.0
2026-08-24T17:51:05+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.0509,7.46439,7.51529,78675.7,78783.0
2026-08-24T17:51:05+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-903.83665,-846.54801,57.28863999999999,77827.5,78783.0
2026-08-24T17:51:05+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-186.90064,-184.90064,2.0,77977.1,78783.0
2026-08-24T19:19:16+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1590.0,1350.0,-240.0,79234.6,78755.0
2026-08-24T19:19:16+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-120.31633,-98.52659,21.789739999999995,78459.1,78755.0
2026-08-24T19:19:16+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,82.72878,59.87559,-22.853189999999998,77045.8,78755.0
2026-08-24T19:19:16+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-61.10964,-64.30155,-3.191910000000007,78987.6,78755.0
2026-08-24T19:19:16+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-89.81272,-81.39309,8.419629999999998,79031.5,78755.0
2026-08-24T19:19:16+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1504.42661,-1561.47505,-57.04844000000003,69818.1,78755.0
2026-08-24T19:19:16+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,25.34451,7.30334,-18.04117,78814.4,78755.0
2026-08-24T19:19:16+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-664.18635,-616.79999,47.38635999999997,74044.9,78755.0
2026-08-24T19:19:16+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-200.0,-100.0,100.0,74000.4,78755.0
2026-08-24T19:19:16+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,200.0087,300.6797,100.67100000000002,79192.8,78755.0
2026-08-24T19:19:16+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,FLIP,LONG,-38.43124,11.73715,50.16839,78715.1,78755.0
2026-08-24T19:19:16+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-378.42831,-371.92032,6.507990000000007,75221.2,78755.0
2026-08-24T19:19:16+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-23.27759,-20.01538,3.2622099999999996,78756.6,78755.0
2026-08-24T19:19:16+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,84.24677,52.09036,-32.15641,78831.4,78755.0
2026-08-24T19:19:16+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,85.36502,81.09677,-4.268249999999995,77330.3,78755.0
2026-08-24T19:19:16+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-34.05212,-32.25662,1.795500000000004,62412.1,78755.0
2026-08-24T19:19:16+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-846.54801,-844.04878,2.4992300000000114,77827.5,78755.0
2026-08-24T19:19:16+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-184.90064,-174.27655,10.624090000000024,77977.1,78755.0
2026-08-24T20:59:09+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1350.0,975.0,-375.0,79227.5,78923.0
2026-08-24T20:59:09+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-98.52659,-66.80038,31.726209999999995,78499.6,78923.0
2026-08-24T20:59:09+00:00,BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,ADD,SHORT,-367.0769,-447.41104,-80.33413999999999,75388.6,78923.0
2026-08-24T20:59:09+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-64.30155,-49.2849,15.016650000000006,78928.7,78923.0
2026-08-24T20:59:09+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-81.39309,-93.1225,-11.729410000000001,78982.5,78923.0
2026-08-24T20:59:09+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-5.71428,-17.14284,-11.428560000000001,79260.6,78923.0
2026-08-24T20:59:09+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1561.47505,-1564.54649,-3.0714399999999387,69835.7,78923.0
2026-08-24T20:59:09+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-0.06743,1.95204,2.01947,78719.6,78923.0
2026-08-24T20:59:09+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,7.30334,-3.20692,-10.51026,78949.9,78923.0
2026-08-24T20:59:09+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-371.92032,-362.53157,9.388750000000016,75221.2,78923.0
2026-08-24T20:59:09+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-20.01538,-11.79785,8.21753,78757.8,78923.0
2026-08-24T20:59:09+00:00,BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,CLOSE,LONG,221.00258,0.0,-221.00258,,78923.0
2026-08-24T20:59:09+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,52.09036,162.83017,110.73981,78766.4,78923.0
2026-08-24T20:59:09+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,81.09677,46.6941,-34.40267000000001,77330.3,78923.0
2026-08-24T20:59:09+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-32.25662,-29.98346,2.273159999999997,62412.1,78923.0
2026-08-24T20:59:09+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-844.04878,-814.40314,29.645639999999958,77827.5,78923.0
2026-08-24T20:59:09+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-174.27655,-124.3087,49.967849999999984,77977.1,78923.0
2026-08-24T21:58:52+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,975.0,888.0,-87.0,79227.5,78983.0
2026-08-24T21:58:52+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-66.80038,-63.08512,3.7152600000000007,78543.1,78983.0
2026-08-24T21:58:52+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-49.2849,-47.03852,2.246380000000002,78937.9,78983.0
2026-08-24T21:58:52+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-3.20692,0.30376,3.5106800000000002,78945.6,78983.0
2026-08-24T21:58:52+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-362.53157,-359.25166,3.2799099999999726,75221.2,78983.0
2026-08-24T21:58:52+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,162.83017,48.63572,-114.19445000000002,78768.2,78983.0
2026-08-24T21:58:52+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,6.51819,0.91111,-5.60708,78963.4,78983.0
2026-08-24T21:58:52+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-29.98346,-27.6912,2.2922600000000024,62412.1,78983.0
2026-08-24T22:58:47+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-63.08512,-53.02813,10.056990000000006,78560.5,78722.0
2026-08-24T22:58:47+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,SHORT,-200.0,-250.0,-50.0,79428.4,78722.0
2026-08-24T22:58:47+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-47.03852,-41.20012,5.8384,78932.0,78722.0
2026-08-24T22:58:47+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-93.1225,-78.54675,14.57575,78982.5,78722.0
