ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-22T07:46:06+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-621.45805,-647.46414,-26.006090000000086,77448.9,77451.0
2026-08-22T09:02:21+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1001.0,1077.0,76.0,77873.7,77184.0
2026-08-22T09:02:21+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-100.38983,-115.7664,-15.376570000000001,77755.5,77184.0
2026-08-22T09:02:21+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-935.07383,-960.89162,-25.817789999999945,64668.2,77184.0
2026-08-22T09:02:21+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-0.62616,1.34854,1.9747000000000001,77207.4,77184.0
2026-08-22T09:02:21+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,10.4691,0.0,-10.4691,,77184.0
2026-08-22T09:02:21+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-4.20711,-68.07664,-63.86953,77280.3,77184.0
2026-08-22T09:02:21+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-5.06756,0.20222,5.26978,77196.1,77184.0
2026-08-22T09:02:21+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-647.46414,-666.22684,-18.762699999999995,77444.9,77184.0
2026-08-22T09:54:31+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1077.0,1121.11111,44.11111000000005,77844.9,76968.0
2026-08-22T09:54:31+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-81.37002,-77.72062,3.6494,77803.7,76968.0
2026-08-22T09:54:31+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-115.7664,-65.91316,49.85324,77692.0,76968.0
2026-08-22T09:54:31+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-960.89162,-1022.76617,-61.87455,65429.6,76968.0
2026-08-22T09:54:31+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-159.14405,-55.24836,103.89569,78498.0,76968.0
2026-08-22T09:54:31+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-3.9886,1.58265,5.57125,77021.1,76968.0
2026-08-22T09:54:31+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,1.34854,23.8432,22.49466,77142.8,76968.0
2026-08-22T09:54:31+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-700.05883,-701.36488,-1.3060500000000275,73442.3,76968.0
2026-08-22T09:54:31+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,CLOSE,LONG,25.92807,0.0,-25.92807,,76968.0
2026-08-22T09:54:31+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,76968.0
2026-08-22T09:54:31+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-332.68937,-319.58784,13.101529999999968,74563.8,76968.0
2026-08-22T09:54:31+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-7.73529,0.36279,8.09808,76968.1,76968.0
2026-08-22T09:54:31+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-68.07664,231.70225,299.77889,77094.1,76968.0
2026-08-22T09:54:31+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,OPEN,SHORT,0.0,-630.00641,-630.00641,77161.8,76968.0
2026-08-22T09:54:31+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.20222,5.77778,5.57556,76994.3,76968.0
2026-08-22T09:54:31+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-666.22684,-619.78364,46.44320000000005,77441.7,76968.0
2026-08-22T09:54:31+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-51.34996,-47.84996,3.5,77593.8,76968.0
2026-08-22T10:53:35+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1121.11111,1170.0,48.88888999999995,77797.0,77075.0
2026-08-22T10:53:35+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-77.72062,-75.10094,2.6196800000000025,77803.7,77075.0
2026-08-22T10:53:35+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-65.91316,-59.14525,6.767910000000008,77525.9,77075.0
2026-08-22T10:53:35+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-13.93517,-11.61266,2.3225099999999994,78585.8,77075.0
2026-08-22T10:53:35+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1022.76617,-1046.66795,-23.90178000000003,65693.4,77075.0
2026-08-22T10:53:35+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,23.8432,3.25402,-20.58918,77087.0,77075.0
2026-08-22T10:53:35+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-701.36488,-710.4896,-9.124720000000025,73509.3,77075.0
2026-08-22T10:53:35+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-319.58784,-313.91188,5.675960000000032,74565.9,77075.0
2026-08-22T10:53:35+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,77075.0
2026-08-22T10:53:35+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,0.36279,4.0176,3.65481,76847.9,77075.0
2026-08-22T10:53:35+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,231.70225,337.56146,105.85921000000002,76994.7,77075.0
2026-08-22T10:53:35+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,5.77778,3.00317,-2.77461,77081.4,77075.0
2026-08-22T10:53:35+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-619.78364,-603.27589,16.507749999999987,77441.0,77075.0
2026-08-22T10:53:35+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-47.84996,-44.26061,3.589350000000003,77593.8,77075.0
2026-08-22T11:41:29+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1170.0,1200.0,30.0,77776.2,77186.0
2026-08-22T11:41:29+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,3.25402,-10.15289,-13.40691,77124.6,77186.0
2026-08-22T11:41:29+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-710.4896,-703.75857,6.7310300000000325,73518.9,77186.0
2026-08-22T11:41:29+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,3.00317,-0.30646,-3.30963,77151.7,77186.0
2026-08-22T11:41:29+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-603.27589,-599.83297,3.4429199999999582,77440.9,77186.0
2026-08-22T11:41:29+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-44.26061,-39.94311,4.317500000000003,77593.8,77186.0
2026-08-22T13:21:22+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1200.0,1165.0,-35.0,77776.2,77187.0
2026-08-22T13:21:22+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-74.0058,-71.99212,2.0136799999999937,77803.7,77187.0
2026-08-22T13:21:22+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-60.25556,-81.42882,-21.17326,77444.1,77187.0
2026-08-22T13:21:22+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.00498,-1.92952,-3.9345,77361.3,77187.0
2026-08-22T13:21:22+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-10.15289,-0.95769,9.1952,77270.3,77187.0
2026-08-22T13:21:22+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-703.75857,-699.45524,4.30332999999996,73518.9,77187.0
2026-08-22T13:21:22+00:00,BTC,0xc3704b5ec0f8b3015276b773b8f68ca66776df51,CLOSE,LONG,32.36266,0.0,-32.36266,,77187.0
2026-08-22T13:21:22+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77187.0
2026-08-22T13:21:22+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,SHORT,4.16026,-1.72256,-5.882820000000001,77372.2,77187.0
2026-08-22T13:21:22+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,338.77501,218.71745,-120.05756,77028.0,77187.0
2026-08-22T13:21:22+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,CLOSE,SHORT,-630.00641,0.0,630.00641,,77187.0
2026-08-22T13:21:22+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-0.30646,-6.54973,-6.24327,77316.3,77187.0
2026-08-22T13:21:22+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-599.83297,-636.24775,-36.41477999999995,77435.2,77187.0
2026-08-22T13:21:22+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-39.94311,-37.63733,2.3057799999999986,77593.8,77187.0
2026-08-22T13:59:32+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-81.42882,-82.92455,-1.4957299999999947,77441.7,77349.0
2026-08-22T13:59:32+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-0.95769,-5.74161,-4.783919999999999,77266.6,77349.0
2026-08-22T13:59:32+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77349.0
2026-08-22T13:59:32+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,218.71745,199.26926,-19.44819000000001,77035.5,77349.0
2026-08-22T13:59:32+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-6.54973,-8.7572,-2.207469999999999,77277.4,77349.0
2026-08-22T13:59:32+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-636.24775,-640.97061,-4.722859999999969,77434.2,77349.0
2026-08-22T14:53:39+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1165.0,1225.0,60.0,77739.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-82.92455,-78.8832,4.041349999999994,77435.9,77016.0
2026-08-22T14:53:39+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1.30265,0.94805,2.2507,77072.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-5.74161,1.86205,7.60366,77056.5,77016.0
2026-08-22T14:53:39+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-69.99962,-71.71703,-1.717410000000001,68209.3,77016.0
2026-08-22T14:53:39+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-2.0966,-0.5975,1.4990999999999999,77347.0,77016.0
2026-08-22T14:53:39+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,199.26926,231.8967,32.62744000000001,77043.1,77016.0
2026-08-22T14:53:39+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.7572,-2.64949,6.107709999999999,77033.6,77016.0
2026-08-22T14:53:39+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-640.97061,-643.5181,-2.547490000000039,77432.5,77016.0
2026-08-22T15:43:12+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-71.05723,-72.69562,-1.6383900000000011,77780.6,77090.0
2026-08-22T15:43:12+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-78.8832,-81.45297,-2.5697699999999912,77423.0,77090.0
2026-08-22T15:43:12+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1.86205,-9.88204,-11.74409,77140.3,77090.0
2026-08-22T15:43:12+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-699.55617,-711.85371,-12.297540000000026,73600.0,77090.0
2026-08-22T15:43:12+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-71.71703,-73.29004,-1.5730100000000107,68399.1,77090.0
2026-08-22T15:43:12+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,77090.0
2026-08-22T15:43:12+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,231.8967,192.36722,-39.52948000000001,77041.5,77090.0
2026-08-22T15:43:12+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-2.64949,-9.15916,-6.50967,77082.9,77090.0
2026-08-22T15:43:12+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-643.5181,-654.59215,-11.074049999999943,77426.9,77090.0
2026-08-22T16:01:26+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1225.0,1255.0,30.0,77723.8,77018.0
2026-08-22T16:01:26+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-9.88204,0.27098,10.15302,77030.5,77018.0
2026-08-22T16:01:26+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,192.36722,204.27306,11.905839999999984,77037.1,77018.0
2026-08-22T16:01:26+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.15916,-7.02882,2.1303400000000003,77088.7,77018.0
2026-08-22T16:01:26+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-654.59215,-656.44215,-1.8500000000000227,77426.0,77018.0
2026-08-22T16:56:50+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1255.0,1210.0,-45.0,77723.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-80.54215,-102.16796,-21.625809999999987,77408.6,77371.0
2026-08-22T16:56:50+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-11.61266,-29.61266,-18.0,77920.2,77371.0
2026-08-22T16:56:50+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-55.24836,-25.8438,29.404559999999996,77383.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,0.64598,-2.69566,-3.34164,77412.5,77371.0
2026-08-22T16:56:50+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,0.27098,3.1506,2.87962,77374.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-73.86187,-75.62746,-1.765590000000003,68671.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0x939f95036d2e7b6d7419ec072bf9d967352204d2,REDUCE,LONG,28.87526,17.39441,-11.48085,70588.0,77371.0
2026-08-22T16:56:50+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,OPEN,LONG,0.0,22.24325,22.24325,77229.9,77371.0
2026-08-22T16:56:50+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-313.7084,-316.70674,-2.9983400000000415,74600.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-21.66142,-24.28007,-2.618649999999999,70246.1,77371.0
2026-08-22T16:56:50+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-0.97129,-4.33059,-3.3593,77345.4,77371.0
2026-08-22T16:56:50+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,204.27306,40.81282,-163.46024,77149.8,77371.0
2026-08-22T16:56:50+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,LONG,11.47099,176.83307,165.36208,77330.3,77371.0
2026-08-22T16:56:50+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.02882,-2.68429,4.34453,77384.1,77371.0
2026-08-22T16:56:50+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-656.44215,-676.57319,-20.131039999999985,77424.0,77371.0
2026-08-22T17:46:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1210.0,1240.0,30.0,77712.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.16796,-98.26583,3.9021299999999997,77407.3,77291.0
2026-08-22T17:46:14+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-29.61266,0.0,29.61266,,77291.0
2026-08-22T17:46:14+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-293.0,-301.4,-8.399999999999977,76684.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-2.69566,-0.82242,1.87324,77376.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-75.62746,-77.19983,-1.5723700000000065,68847.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0x939f95036d2e7b6d7419ec072bf9d967352204d2,REDUCE,LONG,17.39441,14.67526,-2.719150000000001,70588.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77291.0
2026-08-22T17:46:14+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-24.28007,-37.95896,-13.678889999999999,72785.6,77291.0
2026-08-22T17:46:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,40.81282,60.77759,19.964769999999994,77204.7,77291.0
2026-08-22T17:46:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-2.68429,-0.23444,2.4498499999999996,77263.0,77291.0
2026-08-22T17:46:14+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-676.57319,-681.26331,-4.690120000000093,77423.5,77291.0
2026-08-22T19:02:11+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1240.0,1230.0,-10.0,77712.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-98.26583,-92.99576,5.27006999999999,77407.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-301.4,-370.2,-68.80000000000001,76808.7,77326.0
2026-08-22T19:02:11+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2.66858,-1.00644,-3.67502,77349.9,77326.0
2026-08-22T19:02:11+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-77.19983,-79.61533,-2.4154999999999944,69104.7,77326.0
2026-08-22T19:02:11+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,60.77759,76.96077,16.18318,77258.0,77326.0
2026-08-22T19:02:11+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.23444,2.75095,2.98539,77227.0,77326.0
2026-08-22T19:48:34+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1230.0,1220.0,-10.0,77712.0,77488.0
2026-08-22T19:48:34+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-92.99576,-99.00261,-6.00685,77408.6,77488.0
2026-08-22T19:48:34+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-0.53046,-2.08036,-1.5499,77415.2,77488.0
2026-08-22T19:48:34+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-1.00644,-12.62878,-11.622340000000001,77386.7,77488.0
2026-08-22T19:48:34+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,76.96077,12.93539,-64.02538,77259.3,77488.0
2026-08-22T19:48:34+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,2.75095,-7.35474,-10.10569,77465.8,77488.0
2026-08-22T19:48:34+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-682.31331,-692.91737,-10.604060000000004,77423.5,77488.0
2026-08-22T20:49:31+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-99.00261,-106.55253,-7.54992,77413.3,77415.0
2026-08-22T20:49:31+00:00,BTC,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,OPEN,LONG,0.0,95.0,95.0,77425.0,77415.0
2026-08-22T20:49:31+00:00,BTC,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-370.2,-427.5,-57.30000000000001,76891.9,77415.0
2026-08-22T20:49:31+00:00,BTC,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,OPEN,LONG,0.0,82.0,82.0,77391.8,77415.0
2026-08-22T20:49:31+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-12.62878,-17.63689,-5.00811,77396.5,77415.0
2026-08-22T20:49:31+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-80.07194,-125.40286,-45.330920000000006,72135.7,77415.0
2026-08-22T20:49:31+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-317.9564,-319.34172,-1.3853200000000356,74623.6,77415.0
2026-08-22T20:49:31+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-5.15782,-7.39365,-2.23583,77408.2,77415.0
2026-08-22T20:49:31+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,12.93539,-9.59803,-22.53342,77428.0,77415.0
2026-08-22T20:49:31+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-7.35474,-9.47253,-2.117790000000001,77429.7,77415.0
2026-08-22T20:49:31+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-692.91737,-745.89474,-52.97736999999995,77424.8,77415.0
2026-08-22T21:42:18+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1220.0,1260.0,40.0,77694.2,77018.7
2026-08-22T21:42:18+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-71.61016,-116.60296,-44.9928,77534.0,77018.7
2026-08-22T21:42:18+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-106.55253,-98.22763,8.3249,77407.3,77018.7
2026-08-22T21:42:18+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-2.84144,-0.74871,2.09273,77312.6,77018.7
2026-08-22T21:42:18+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-17.63689,9.01212,26.64901,77073.5,77018.7
2026-08-22T21:42:18+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-125.40286,-135.0,-9.597139999999996,72508.8,77018.7
2026-08-22T21:42:18+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-319.34172,-320.95597,-1.61424999999997,74636.7,77018.7
2026-08-22T21:42:18+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-7.39365,-3.40619,3.98746,77396.1,77018.7
2026-08-22T21:42:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-9.59803,16.81709,26.41512,77018.4,77018.7
2026-08-22T21:42:18+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-9.47253,-0.05033,9.4222,77036.8,77018.7
2026-08-22T21:42:18+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-745.89474,-748.59999,-2.705250000000092,77423.5,77018.7
2026-08-22T22:01:52+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,1260.0,1272.0,12.0,77687.2,76925.0
2026-08-22T22:01:52+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-116.60296,-132.16286,-15.559899999999999,77468.0,76925.0
2026-08-22T22:01:52+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-98.22763,-94.05812,4.1695100000000025,77407.0,76925.0
2026-08-22T22:01:52+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-3.40619,-1.3503,2.0558899999999998,77396.1,76925.0
2026-08-22T22:01:52+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,16.81709,62.30071,45.48362,76986.5,76925.0
2026-08-22T22:54:49+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1272.0,1250.0,-22.0,77687.2,77151.0
