ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-29T11:53:52+00:00,ETH,2435.65,755620.0045999999,1.25e-05,-0.0002667925,80,45,35,241280.14890000003,217990.25,587669282.7979649,530946192.582225,58580387.513004005,-54155630.047037,2192.8363368226683,2187.2057606024623,23289.89890000002,60.78060349171439,5000000.0,731.0
2026-08-29T12:02:37+00:00,ETH,2435.1,755612.1077999998,1.25e-05,-0.0003284207,80,45,35,241280.2194,217990.1051,587541462.2609401,530827704.92901,58452396.59535401,-54037511.623923,2192.836383537883,2187.204959587571,23290.114300000005,60.78122885526375,5000000.0,731.0
2026-08-29T12:11:36+00:00,ETH,2434.5,755607.5490000001,1.25e-05,-0.0002874389,80,45,35,241285.9485,217982.1203,587434765.1891899,530684418.09811,58331749.310911,-53913829.45720101,2192.842129176064,2187.1963528930264,23303.828200000004,60.78129703810038,5000000.0,731.0
2026-08-29T12:20:04+00:00,ETH,2437.44,755562.5166,1.25e-05,-0.0002870853,80,45,35,241291.6413,217962.2063,588260257.4713571,531325608.14505696,59143372.12129299,-54603581.117643006,2192.847915622973,2187.1743850369303,23329.43500000001,60.78303747340767,5000000.0,731.0
2026-08-29T12:28:40+00:00,ETH,2434.2,755300.9486000002,1.25e-05,-0.0002751653,80,45,35,241270.7273,217944.8738,587333343.6112701,530531128.81579,58267442.093844,-53852238.33678701,2192.8266765916696,2187.1495337190577,23325.853500000005,60.79902348212142,5000000.0,731.0
2026-08-29T12:37:05+00:00,ETH,2434.04,755274.2759999997,1.25e-05,-0.0003285556,80,45,35,241297.457,217941.2767,587323859.034132,530477037.34998006,58192892.437496,-53807029.674302,2192.853390102661,2187.1459233197925,23356.18030000001,60.804233414670165,5000000.0,729.0
2026-08-29T12:45:26+00:00,ETH,2433.8,755227.9960000002,1.25e-05,-0.0002464471,80,45,35,241297.9838,217939.4661,587271032.9724401,530421072.5941801,58138784.366117984,-53755478.460479006,2192.853890780292,2187.1437319177226,23358.51770000002,60.80778947977452,5000000.0,729.0
2026-08-29T12:53:38+00:00,ETH,2432.7,755384.4428000002,1.25e-05,-0.0002465686,80,45,35,241329.8752,217835.8591,587120142.72462,529955543.3010599,57910281.390698,-53544628.98780999,2192.885778288477,2187.0150051918745,23494.01610000001,60.785701727983735,5000000.0,729.0
2026-08-29T13:02:21+00:00,ETH,2434.09,755380.0504000001,1.25e-05,-0.0003408722,80,45,35,241306.5052,217835.4513,587352123.8813951,530229504.3371771,58199149.607584,-53819585.344897,2192.862393130163,2187.0142153624147,23471.05390000002,60.78290739302267,5000000.0,729.0
2026-08-29T13:10:41+00:00,ETH,2433.1,755429.8477999999,1.25e-05,-0.0003286906,80,45,35,241320.063,217857.82360000003,587116010.0594599,530057897.26488,57930061.106258005,-53593547.419664,2192.875806246346,2187.039841225986,23462.23940000001,60.783656872605775,5000000.0,729.0
2026-08-29T13:19:16+00:00,ETH,2432.3,755445.7895999999,1.25e-05,-0.0002466091,80,45,35,241304.3642,217907.9824,586908705.9622918,530012739.388169,57760979.934733,-53427039.020175,2192.860067735182,2187.091282360168,23396.381799999985,60.786935730113456,5000000.0,729.0
2026-08-29T13:27:36+00:00,ETH,2434.0,754293.5192000001,1.25e-05,-0.0003285691,80,46,34,241330.4494,217744.3006,587398313.8396001,529989627.6604,58187197.34601599,-53805921.28725301,2192.885764397694,2186.888977761675,23586.148799999988,60.86155300484252,5000000.0,729.0
2026-08-29T13:36:15+00:00,ETH,2434.2,754283.3632000001,1.25e-05,-0.0002464066,80,46,34,241318.5517,217742.3374,587433535.299564,530036356.69627297,58251355.589459,-53857481.541273,2192.87395015298,2186.887455935117,23576.2143,60.86053484627618,5000000.0,732.0
2026-08-29T13:44:40+00:00,ETH,2433.8,754248.3991999998,1.25e-05,-0.0003203838,80,46,34,241307.6917,217749.003,587294648.053919,529957523.42428505,58138896.71869499,-53762425.006175,2192.863115027527,2186.8940596007137,23558.688700000013,60.86279999889991,5000000.0,732.0
2026-08-29T13:53:47+00:00,ETH,2435.5,754500.7717999999,1.25e-05,-0.0002873327,80,45,35,241293.8662,217775.47669999997,587668843.402831,530390286.110969,58546728.36868701,-54130722.705599,2192.849342007385,2186.9257333767187,23518.389500000012,60.84411839696412,5000000.0,732.0
