ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-29T11:53:52+00:00,SOL,103.58,5741293.980000001,1.10613e-05,-0.0003357939,64,27,37,1358100.1399999997,1702263.5500000005,140687652.809836,176328029.326536,18156001.716538,-15169391.366786003,90.22281881294484,94.67308244901793,-344163.41,53.30442406643665,5000000.0,731.0
2026-08-29T12:02:37+00:00,SOL,103.44,5741378.6800000025,1.25e-05,-0.0003865481,64,27,37,1358123.0799999998,1701970.78,140480002.49466902,176047063.80890703,17945978.687604,-14918893.387883,90.22304192251782,94.67147681868488,-343847.7,53.29893794777527,5000000.0,731.0
2026-08-29T12:11:36+00:00,SOL,103.36,5740996.220000001,1.25e-05,-0.0003442754,64,28,36,1358008.65,1701989.1600000004,140363774.064,175917599.57760003,17841631.774431996,-14787665.458782,90.22189540639818,94.67147308434382,-343980.50999999995,53.30081562046385,5000000.0,731.0
2026-08-29T12:20:04+00:00,SOL,103.89,5741027.180000001,1.12311e-05,-0.0004329213,64,30,34,1358971.71,1700907.77,141232261.3546,176729737.20110002,18610015.438955005,-15711766.554139,90.23161911893736,94.665857216,-341936.05999999994,53.29846705237164,5000000.0,731.0
2026-08-29T12:28:40+00:00,SOL,103.3945,5741027.680000004,9.7553e-06,-0.000338344,64,29,35,1358813.03,1701489.64,140497719.334559,175928448.056153,17891975.807195,-14850203.040354,90.2300114614731,94.66890775592732,-342676.61,53.30583373881238,5000000.0,731.0
2026-08-29T12:37:05+00:00,SOL,103.4,5737062.1000000015,1.1069e-05,-0.0003866602,64,29,35,1358087.5799999998,1701673.7300000002,140421695.80049,175948205.732008,17891331.406133,-14850925.223114,90.22270585777464,94.66985467868388,-343586.15,53.33324368233697,5000000.0,729.0
2026-08-29T12:45:26+00:00,SOL,103.58,5737560.079999999,1.24785e-05,-0.0002894915,64,28,36,1358022.09,1702819.4700000002,140680196.467168,176396922.375442,18156642.544546,-15181063.104906,90.2220416879132,94.67579186211968,-344797.38,53.34744242015851,5000000.0,729.0
2026-08-29T12:53:38+00:00,SOL,103.46,5739203.779999999,1.25e-05,-4.9273e-05,64,29,35,1358367.68,1703209.6800000004,140573430.18665,176251228.40624997,18014119.525299996,-14994875.068842998,90.2254112161002,94.67785902919242,-344841.9999999999,53.34498438039431,5000000.0,729.0
2026-08-29T13:02:21+00:00,SOL,103.57,5739771.580000003,8.9028e-06,-0.0004728862,64,29,35,1358348.2999999998,1703461.13,140678808.518473,176423275.886964,18121511.191355,-15140883.495073,90.22521632111366,94.67917010366884,-345112.83,53.34375048423091,5000000.0,729.0
2026-08-29T13:10:41+00:00,SOL,103.5262,5739903.800000002,9.99e-06,-0.0003379194,64,29,35,1358301.5499999996,1703814.2700000005,140616822.310877,176387307.93585405,18064371.970447,-15068344.033038,90.22475334295028,94.68103516500126,-345512.72,53.34785959304752,5000000.0,729.0
2026-08-29T13:19:16+00:00,SOL,103.61,5728508.240000001,1.25e-05,-0.0003859141,64,28,36,1357649.01,1706851.22,140663024.2776,176843010.0636,18178163.324066,-15209348.543730004,90.21833482200825,94.6969106718821,-349202.2099999999,53.49560656300984,5000000.0,729.0
2026-08-29T13:27:36+00:00,SOL,103.7,5733756.239999999,1.25e-05,-0.000433714,64,28,36,1357596.0799999998,1707688.72,140791583.015414,177088498.31859598,18312215.40638,-15368019.344251998,90.21780566949636,94.70130554349387,-350092.6399999999,53.46032638457613,5000000.0,729.0
2026-08-29T13:36:15+00:00,SOL,103.74,5732854.36,1.25e-05,-0.000289073,64,28,36,1357675.3299999998,1707571.15,140846324.631125,177144171.16817403,18358745.3798,-15435858.682650998,90.21858824328494,94.7007395006088,-349895.82,53.46806821724318,5000000.0,732.0
2026-08-29T13:44:40+00:00,SOL,103.65,5732832.160000001,1.25e-05,-0.0003857653,64,28,36,1357598.95,1707995.34,140712964.34954196,177032164.929831,18233304.923985,-15279841.339350998,90.21783027277016,94.70298827566998,-350396.3899999999,53.47434225250368,5000000.0,732.0
2026-08-29T13:53:47+00:00,SOL,103.8,5740980.240000003,1.25e-05,-0.0004073485,64,28,36,1357621.09,1709184.4900000002,140925089.28550002,177418415.39240003,18443131.896173,-15542677.227527,90.218051491253,94.70929915158132,-351563.4,53.41954599725287,5000000.0,732.0
2026-08-29T14:03:05+00:00,SOL,103.815,5746823.98,9.4101e-06,-0.0005294826,64,28,36,1357610.13,1710009.82,140940295.64595002,177524669.4633,18459466.110715,-15563245.64974,90.2179487985052,94.71368208682038,-352399.68999999994,53.37939635311398,5000000.0,732.0
2026-08-29T14:10:21+00:00,SOL,103.85,5747900.14,7.3163e-06,-0.0002887392,64,28,36,1357893.0199999998,1710069.6700000002,141004851.80740598,177582087.920666,18494652.24526,-15614417.08782,90.22078293557544,94.71402228054484,-352176.6499999999,53.37536518162267,5000000.0,732.0
2026-08-29T14:18:54+00:00,SOL,104.07,5751038.0,8.8957e-06,-0.0001229359,64,29,35,1358359.0599999996,1708787.8900000004,141406418.16799998,177856344.84905,18847721.676009003,-16021643.714937,90.22553177121668,94.70724052353562,-350428.83,53.33205849100632,5000000.0,732.0
2026-08-29T14:27:10+00:00,SOL,104.31,5760676.44,1.188e-05,-0.0004312204,64,28,36,1357596.93,1711710.4400000002,141612090.01469997,178549129.75349998,19132543.090627,-16409562.775831,90.21788130264112,94.72364064684324,-354113.5099999999,53.28032917606461,5000000.0,732.0
2026-08-29T14:35:34+00:00,SOL,104.61,5788835.74,1.25e-05,-0.0005732849,65,27,38,1362935.2399999998,1717267.72,142553147.13860002,179611663.9686,19534804.718015995,-16891669.366477,90.2598379484773,94.75509390696868,-354332.4799999999,53.20936883242777,5000000.0,735.0
2026-08-29T14:44:08+00:00,SOL,104.8644,5826942.540000004,1.25e-05,-0.0004289595,65,26,39,1362385.31,1725027.5000000005,142935514.4623,180933416.5669,19974162.447883006,-17399114.600145,90.2544400380154,94.80093427846452,-362642.19,52.98512536902411,5000000.0,735.0
2026-08-29T14:52:38+00:00,SOL,105.28,5831992.099999998,1.25e-05,-0.0002848462,65,27,38,1362749.8299999998,1726093.7600000002,143419311.611171,181706510.375335,20419420.594074003,-18058892.470599007,90.2585782390771,94.80801826339196,-363343.93,52.963782135438784,5000000.0,735.0
2026-08-29T15:01:03+00:00,SOL,105.38,5841706.120000001,1.25e-05,-0.0003936578,65,27,38,1362224.34,1728053.4400000002,143470646.970531,182053666.92956603,20525893.374012,-18199472.604661,90.25292058539786,94.8200397866532,-365829.1,52.90026092582691,5000000.0,735.0
2026-08-29T15:09:26+00:00,SOL,105.0744,5840725.320000003,1.25e-05,-0.0003329687,65,28,37,1362406.2599999998,1727717.7600000002,143148025.73819998,181531305.04320005,20184144.772577,-17712506.82282,90.25490874080027,94.81797945120444,-365311.5,52.90651161797826,5000000.0,735.0
2026-08-29T15:17:45+00:00,SOL,104.97,5835772.26,1.25e-05,-0.0009045465,65,28,37,1362655.64,1726665.14,142939208.23470002,181163384.1626,19949047.069353003,-17455070.285752002,90.25767701621962,94.8117928852904,-364009.5,52.93765147716714,5000000.0,735.0
2026-08-29T15:26:10+00:00,SOL,104.92,5828749.64,1.25e-05,-0.0003810613,65,28,37,1362762.1999999995,1726875.6100000003,142998391.00239602,181190362.488804,19997128.099746004,-17459132.632581998,90.25876568894049,94.81350888102354,-364113.4099999999,53.00687112716682,5000000.0,735.0
2026-08-29T15:34:30+00:00,SOL,104.94,5827631.500000003,1.25e-05,-0.0004761905,65,29,36,1363009.9699999995,1726482.6100000003,143059966.34645,181190913.43425003,20032709.173407003,-17500936.790823,90.26142988963464,94.811192466227,-363472.64,53.0145493928365,5000000.0,735.0
2026-08-29T15:42:40+00:00,SOL,105.0,5828092.560000001,1.25e-05,-0.0004283471,64,29,35,1363371.84,1725459.9000000004,143155131.38079998,181173644.6082,20089880.502449,-17590616.089206997,90.26533971827892,94.80540633595422,-362088.06,52.99901654272971,5000000.0,739.0
2026-08-29T15:50:57+00:00,SOL,105.12,5831311.399999999,1.24772e-05,-0.0001331178,64,28,36,1362674.17,1725847.8800000004,143190193.855265,181370809.58117503,20198083.476456,-17747026.362174,90.25788006219564,94.80771207720286,-363173.71,52.96445067227932,5000000.0,739.0
2026-08-29T15:59:16+00:00,SOL,104.93,5831033.92,1.20757e-05,-0.0005238345,64,29,35,1363310.96,1725876.4600000002,143054022.25500005,181098396.63180003,19995127.543576,-17471611.542617995,90.26470848998748,94.80788367469184,-362565.4999999999,52.97838191961676,5000000.0,739.0
2026-08-29T16:07:54+00:00,SOL,105.09,5831637.700000002,9.4393e-06,-0.0004279804,64,27,37,1362462.34,1726229.27,143193202.30649102,181414498.316229,20223311.787036,-17750638.94033,90.25560435974694,94.80998284830667,-363766.93000000005,52.96439471882828,5000000.0,739.0
2026-08-29T16:16:37+00:00,SOL,105.21,5831725.340000002,8.1429e-06,-0.000496854,64,26,38,1362517.15,1727244.4300000002,143324042.192592,181704668.999508,20348360.709748,-17934001.748996,90.2562144396421,94.81609321672497,-364727.28000000014,52.981946162780005,5000000.0,739.0
2026-08-29T16:25:12+00:00,SOL,104.86,5831323.059999999,8.4904e-06,-0.0003812792,64,28,36,1363945.8299999998,1727128.38,142979095.68167996,181082451.69535103,19853425.504499,-17324085.216907,90.27163255452017,94.81533476827356,-363182.5499999998,53.00811116439844,5000000.0,739.0
2026-08-29T16:33:47+00:00,SOL,105.19,5826191.959999998,7.5132e-06,-0.0004997976,64,28,36,1365404.36,1726138.8300000003,143587770.78629205,181547355.0473469,20309001.818662,-17892773.610941,90.28732472123936,94.80958880812614,-360734.47,53.06284467153054,5000000.0,739.0
2026-08-29T19:29:39+00:00,SOL,105.72,6034941.899999999,1.25e-05,-0.0003612013,64,28,36,1431824.2599999998,1773051.8900000004,151369336.00010002,187444378.51130003,21089437.613293,-18846722.367615003,90.98872769715538,95.0888916522663,-341227.6300000001,53.10533561226165,5000000.0,739.0
2026-08-29T21:54:34+00:00,SOL,105.01,6108571.560000001,1.25e-05,-0.0003331588,64,28,36,1486391.59,1789870.57,156085980.86589998,187954308.55570003,20060331.609453004,-17583059.806499,91.51397900031648,95.18629291504637,-303478.9800000001,53.633850857269806,5000000.0,739.0
2026-08-29T23:45:33+00:00,SOL,105.53,6224378.62,1.25e-05,-0.000520858,64,29,35,1516196.7099999995,1825406.17,160019188.42871198,192639981.23761,20861704.754349995,-18553005.861119,91.78057324988724,95.36884747269808,-309209.4600000001,53.685726463728514,5000000.0,738.0
2026-08-30T01:45:20+00:00,SOL,105.23,6094273.5600000005,1.08978e-05,-0.0007124199,64,30,34,1518394.9999999998,1809708.67,159747698.42589998,190389328.7533,20358940.428194,-17941787.64485,91.80001109709264,95.29015999532952,-291313.67000000004,54.61034259840479,5000000.0,735.0
2026-08-30T07:29:13+00:00,SOL,105.07,6134462.900000003,3.2439e-06,-0.000570722,65,31,34,1535996.0399999998,1827476.47,161383014.8885,192013476.3006,20145288.193661,-17698686.576242,91.95182591378882,95.38547494118156,-291480.4300000003,54.829127909470245,5000000.0,735.0
2026-08-30T13:11:08+00:00,SOL,106.02,6361621.66,1.25e-05,-4.71498e-05,64,27,37,1524747.19,1884579.74,161666283.2958,199835155.344484,21604532.687691,-19485675.332828,91.8589428523118,95.69742608521886,-359832.55000000005,53.592104532667214,5000000.0,735.0
2026-08-30T17:28:31+00:00,SOL,105.8138,6546080.359999999,1.25e-05,-0.0001417167,63,29,34,1687292.9,1856353.04,178555548.116146,196439802.685399,21253398.583996,-18111124.660087004,93.22746671418992,96.063959413523,-169060.14,54.133859426070345,5000000.0,736.0
2026-08-30T19:58:20+00:00,SOL,105.7603,6393998.659999994,1.25e-05,-0.0002362837,63,28,35,1588069.63,1930671.42,167971344.30159998,204198065.13034505,21070497.073911,-18821998.188741,92.50270856695812,96.01633491478366,-342601.7900000001,55.03193286562252,5000000.0,736.0
2026-08-30T22:29:19+00:00,SOL,103.57,6120183.120000001,4.4367e-06,-0.0005510142,63,29,34,1595825.77,1861148.2,165282327.097696,192760471.1796,17517680.491835997,-14751342.161678998,92.5944070974935,95.6447538862773,-265322.43,56.48481266357924,5000000.0,734.0
2026-08-31T00:47:01+00:00,SOL,102.23,6313409.879999997,1.25e-05,-0.0002444629,66,27,39,1685558.5499999998,1888164.1500000004,172255737.13030005,193006565.0383,15308603.902703002,-12328381.962114004,93.11278071928086,95.68983190811134,-202605.5999999999,56.605269860920245,5000000.0,722.0
2026-08-31T06:16:38+00:00,SOL,102.84,6310859.659999999,1.25e-05,9.72573e-05,65,24,41,1682633.84,1874575.87,173001998.0895,192770670.3404,16356465.249174,-14454993.465763004,93.0953839629191,95.1231449833332,-191942.03,56.36648415027503,5000000.0,723.0
2026-08-31T14:01:29+00:00,SOL,102.43,6376095.419999999,1.25e-05,-5.8559e-06,63,27,36,1687366.7599999998,1977963.2,172865450.68800998,202613268.6562149,15733303.189645,-13637100.650286,93.12264926210769,95.54073259700178,-290596.43999999994,57.48549415529294,5000000.0,727.0
2026-08-31T19:56:58+00:00,SOL,103.6,6415367.380000001,1.25e-05,-0.0001930129,65,29,36,1698056.69,2067308.51,175934313.09810004,214176148.7897,17707099.76326,-16003515.693059,93.18129883720488,95.8601569646119,-369251.8200000002,58.69290060828908,5000000.0,742.0
2026-08-31T23:37:27+00:00,SOL,102.97,6270152.839999999,1.25e-05,-0.0003397563,64,29,35,1696967.61,2014477.2800000005,174759976.7435,207440185.2208,16647157.624796998,-14751972.823031,93.17368988237672,95.65166782208532,-317509.67000000004,59.19225551127077,5000000.0,746.0
2026-09-01T02:02:04+00:00,SOL,103.09,6301828.120000006,5.2127e-06,-0.000436279,63,27,36,1695128.36,2015249.4500000004,174750496.49605,207751880.0753,16826713.082866,-14987844.556520998,93.16326835802512,95.65263530242122,-320121.0900000001,58.87780084360658,5000000.0,743.0
2026-09-01T07:41:45+00:00,SOL,102.82,6374414.900000001,1.15199e-05,-0.0003888025,63,28,35,1696286.4499999995,2055349.17,174468399.997506,211361881.44322303,16424852.047642002,-14430502.147649996,93.1702676983478,95.81404195470932,-359062.72000000003,58.85458789323549,5000000.0,745.0
2026-09-01T12:44:56+00:00,SOL,101.8965,6361539.159999995,2.851e-06,-0.0006374736,62,29,33,1693596.0599999996,2102171.57,172579195.90760604,214213355.258218,14810045.05816,-12676915.489891,93.15625436075,95.87056444420708,-408575.51,59.66744107883481,5000000.0,737.0
2026-09-01T16:57:35+00:00,SOL,100.94,6393607.439999999,-1.33016e-05,-0.0001980198,64,31,33,1701699.8799999997,2124424.74,171797556.45659998,214458248.9881,13210499.786258,-10723052.458384,93.19326666233536,95.90132191653728,-422724.86000000016,59.842970590637336,5000000.0,736.0
2026-09-01T19:45:40+00:00,SOL,99.912,6173679.759999999,2.002e-06,-0.0004801681,64,30,34,1759472.1499999997,2058551.54,175758058.96416998,205655846.63317,11589672.370165,-8701040.034599999,93.30542347423916,95.67637073839064,-299079.39000000013,61.84356556259084,5000000.0,727.0
2026-09-01T22:06:28+00:00,SOL,99.6,6131052.6000000015,-3.4e-07,-0.0005619387,63,30,33,1699341.7999999996,2052143.38,169174909.58470002,204364961.52323,11031611.878136002,-8099582.298536001,93.06144874772636,95.63918236061312,-352801.57999999984,61.18827263037995,5000000.0,733.0
2026-09-02T00:04:55+00:00,SOL,99.991,6107107.939999993,-2.593e-06,-0.0006497076,63,28,35,1691681.2899999996,2058976.21,169147862.51506,205880404.88457,11769267.98293,-8931700.125499,93.03082556683538,95.6536774546613,-367294.9199999997,61.41462598743595,5000000.0,732.0
2026-09-02T04:21:35+00:00,SOL,99.977,5966962.98,-1.56058e-05,-0.0005298146,63,30,33,1587050.2199999995,2051117.7,158669904.00272802,205065849.878288,8602278.268762998,-8890611.634394,94.557524825549,95.64305941480882,-464067.4799999999,60.9718533899803,5000000.0,736.0
2026-09-02T08:52:09+00:00,SOL,98.8938,5935620.359999999,-6.1648e-06,-0.0002273991,64,28,36,1603746.1499999997,2048439.1100000003,158583040.52514997,202551032.79233605,6865653.312641001,-6672530.863412001,94.60181729628722,95.62326495139509,-444692.9600000002,61.52996718947843,5000000.0,736.0
2026-09-02T13:00:31+00:00,SOL,97.773,5854374.599999999,1.25e-05,-0.0004641301,60,25,35,1601849.7,2017244.5200000005,156605505.89676803,197232573.545294,4640594.705686002,-4434442.730963,94.86834309126505,95.57496396010237,-415394.8200000004,61.818630806440034,5000000.0,725.0
2026-09-02T17:07:16+00:00,SOL,98.521,5809099.399999999,-7.847e-06,-0.0005477785,63,30,33,1703985.2899999998,2008568.95,167801476.30258,197855531.34762,6265920.328200001,-5938785.611678001,94.79862709859312,95.54895830010317,-304583.66000000027,63.909290999565286,5000000.0,732.0
2026-09-02T19:45:31+00:00,SOL,99.266,5851462.3,1.25e-05,-0.0003313229,63,26,37,1752887.9699999995,1972240.5700000003,174004207.85509002,195775379.11742,7679778.740302,-7667312.875862,94.88589527333458,95.37780767112298,-219352.59999999992,63.66149774219685,5000000.0,732.0
2026-09-02T21:59:52+00:00,SOL,99.634,5840312.259999998,1.25e-05,-0.0003010235,63,26,37,1750613.4499999997,1942598.7500000002,174406995.42903,193544197.30998,8309127.157531003,-8537831.745668998,94.87975977342516,95.23649139279742,-191985.30000000002,63.23655372495445,5000000.0,733.0
